==33746== NVPROF is profiling process 33746, command: ./dwt2d -s 4 -n 1
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"issue_slot_utilization","Issue Slot Utilization",34.268375%,37.340831%,36.347241%
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"sm_efficiency","Multiprocessor Activity",72.395867%,94.813546%,84.329979%
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"achieved_occupancy","Achieved Occupancy",0.403201,0.456610,0.439395
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",1.322415,1.433516,1.391373
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"shared_utilization","Shared Memory Utilization","Low (3)","Mid (4)","Low (3)"
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"l2_utilization","L2 Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"ldst_fu_utilization","Load/Store Function Unit Utilization","Mid (5)","Mid (5)","Mid (5)"
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"tex_fu_utilization","Texture Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"special_fu_utilization","Special Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (3)","Low (3)","Low (3)"
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",6.834108%,9.504437%,8.228959%
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,10752,3982
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"pcie_total_data_received","PCIe Total Data Received",0,14336,4209
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"inst_executed_global_loads","Warp level instructions for global loads",662662,9958886,4381610
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"inst_executed_shared_loads","Warp level instructions for shared loads",6001380,90565740,39827130
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"inst_executed_global_stores","Warp level instructions for global stores",554400,8483040,3724560
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"inst_executed_shared_stores","Warp level instructions for shared stores",3805050,57295770,25202831
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",77185120,1176716128,516797450
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"dram_read_bytes","Total bytes read from DRAM to L2 cache",72183744,1139068800,498151253
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"dram_write_bytes","Total bytes written from L2 cache to DRAM",67600352,1074231904,470263690
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",67108864,1073741824,469762048
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"global_load_requests","Total number of global load requests from Multiprocessor",2461316,36990148,16274552
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"global_store_requests","Total number of global store requests from Multiprocessor",2097152,33554432,14680064
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"l2_tex_hit_rate","L2 Cache Hit Rate",1.673592%,3.605168%,2.507489%
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","void dwt_cuda::fdwt97Kernel<int=192, int=8>(float const *, float*, int, int, int)",9,"unique_warps_launched","Number of warps launched",1980,7740,4530
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"inst_per_warp","Instructions per warp",195.500000,195.500000,195.500000
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"branch_efficiency","Branch Efficiency",92.258065%,92.258065%,92.258065%
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"warp_execution_efficiency","Warp Execution Efficiency",67.007673%,67.007673%,67.007673%
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",61.508952%,61.508952%,61.508952%
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"inst_replay_overhead","Instruction Replay Overhead",0.000030,0.000030,0.000030
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"gld_transactions_per_request","Global Load Transactions Per Request",16.000000,16.000000,16.000000
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"gst_transactions_per_request","Global Store Transactions Per Request",4.000000,4.000000,4.000000
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"shared_store_transactions","Shared Store Transactions",6291456,6291456,6291456
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"shared_load_transactions","Shared Load Transactions",25165824,25165824,25165824
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"gld_transactions","Global Load Transactions",100663298,100663298,100663298
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"gst_transactions","Global Store Transactions",100663296,100663296,100663296
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"l2_read_transactions","L2 Read Transactions",25166544,25166544,25166544
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"l2_write_transactions","L2 Write Transactions",100663316,100663316,100663316
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"dram_read_transactions","Device Memory Read Transactions",25166339,25166339,25166339
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"dram_write_transactions","Device Memory Write Transactions",100659148,100659148,100659148
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"gld_requested_throughput","Requested Global Load Throughput",52.884758GB/s,52.884758GB/s,52.884758GB/s
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"gst_requested_throughput","Requested Global Store Throughput",211.539031GB/s,211.539031GB/s,211.539031GB/s
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"gld_throughput","Global Load Throughput",52.884758GB/s,52.884758GB/s,52.884758GB/s
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"gst_throughput","Global Store Throughput",211.539031GB/s,211.539031GB/s,211.539031GB/s
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"tex_cache_hit_rate","Unified Cache Hit Rate",50.000000%,50.000000%,50.000000%
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"dram_read_throughput","Device Memory Read Throughput",52.885840GB/s,52.885840GB/s,52.885840GB/s
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"dram_write_throughput","Device Memory Write Throughput",211.530314GB/s,211.530314GB/s,211.530314GB/s
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"tex_cache_throughput","Unified Cache Throughput",52.884758GB/s,52.884758GB/s,52.884758GB/s
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",52.884758GB/s,52.884758GB/s,52.884758GB/s
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",211.539031GB/s,211.539031GB/s,211.539031GB/s
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"l2_read_throughput","L2 Throughput (Reads)",52.886271GB/s,52.886271GB/s,52.886271GB/s
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"l2_write_throughput","L2 Throughput (Writes)",211.539073GB/s,211.539073GB/s,211.539073GB/s
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"sysmem_write_throughput","System Memory Write Throughput",11.017578KB/s,11.017578KB/s,11.016602KB/s
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"shared_load_throughput","Shared Memory Load Throughput",211.539031GB/s,211.539031GB/s,211.539031GB/s
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"shared_store_throughput","Shared Memory Store Throughput",52.884758GB/s,52.884758GB/s,52.884758GB/s
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"tex_cache_transactions","Unified Cache Transactions",25165824,25165824,25165824
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"flop_count_sp","Floating Point Operations(Single Precision)",6845103918,6845103918,6845103918
"Tesla P100-SXM2-16GB (0)","void c_CopySrcToComponents<float>(float*, float*, float*, unsigned char*, int)",1,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",1207959538,1207959538,1207959538
